"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
09/11/2025,09/11/2025,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,"Human Services","$500.00","Check deposited","semi-annually through indefinitely ",15868203,"Where it's needed most","Iguana Fund",
08/25/2025,08/25/2025,"RAR-MA INC","RAISING A READER MASSACHUSETTS
53 STATE ST STE 500
BOSTON MA 02109-3111",,80-0297898,Education,"$1,000.00","EFT received","annually through indefinitely ",,"This is for the Red Bag Program to update the book supply. Funds from this account will be given annually for this effort.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","RAISING A READER MASSACHUSETTS"
08/15/2025,08/15/2025,"COMMONWEALTH ZOOLOGICAL CORPORATION","ZOO NEW ENGLAND
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
07/28/2025,07/28/2025,"REMOTE AREA MEDICAL","2200 Stock Creek Blvd
Rockford TN 37853",,58-1647546,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/27/2025,07/28/2025,"AMALGAMATED CHARITABLE FOUNDATION INC","1825 K ST NW
WASHINGTON DC 20006-1202",,82-1517696,"Society Benefit","$500.00","EFT received",,,"For the benefit of Groundwork Fund (Kennedy is the founder I think)","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/23/2025,07/24/2025,"BOSTON FOUNDATION INC","75 ARLINGTON ST FL 3
BOSTON MA 02116-3936",,04-2104021,"Society Benefit","$10,000.00","EFT received",,,"f/b/o The Philanthropic Initiative","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/21/2025,07/21/2025,"CASTLE PRESERVATION SOCIETY","CASTLE IN THE CLOUDS
PO BOX 687
MOULTONBOROUGH NH 03254-0687",,27-0085747,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",15751420,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","CASTLE IN THE CLOUDS"
07/21/2025,07/21/2025,"ARLINGTON SCHOOLS FOUNDATION INC","PO BOX 80
ARLINGTON MA 02476-0001",,04-3557377,Education,"$1,000.00","EFT received","annually through indefinitely ",,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/14/2025,07/14/2025,"THE NATURE CONNECTION INC","PO BOX 155
CONCORD MA 01742-0155",,04-2652021,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/10/2025,07/10/2025,"INTERCEPT MEDIA INC","P.O. Box 9201
NEW YORK NY 10008-9201",,92-1198452,"Arts and Culture","$1,000.00","EFT received",,,"I was inspired to make this donation after seeing the article today ""Documenting ICE Agents Brutal Use of Force in LA Immigration Raids"". 

This donation is for whatever is needed most to continue supporting your work.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/09/2025,07/09/2025,"GIVEDIRECTLY INC","PO BOX 3221
NEW YORK NY 10008-3221",,27-1661997,"Human Services","$1,000.00","EFT received",,,"To help all those affected by the Texas Floods.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
07/07/2025,07/07/2025,"NETA FOUNDATION INC","2248 BROADWAY NUM 1702
NEW YORK NY 10024-0000",,93-2276661,"Society Benefit","$25,000.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/07/2025,07/07/2025,"PLANTING HOPE INC","PLANTING HOPE INC
88 CHETWOOD TER
FANWOOD NJ 07023-1503","Ricardo Arocha",99-1502557,"Society Benefit","$1,000.00","Check deposited","quarterly through indefinitely ",15720124,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/03/2025,07/03/2025,"CASTLE PRESERVATION SOCIETY","CASTLE IN THE CLOUDS
PO BOX 687
MOULTONBOROUGH NH 03254-0687",,27-0085747,"Arts and Culture","$500.00","Check deposited",,15722605,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","CASTLE IN THE CLOUDS"
07/03/2025,07/03/2025,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
322 W LAMAR ST
AMERICUS GA 31709-3543",,91-1914868,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/02/2025,07/02/2025,"NATIONAL PARK FOUNDATION","PO BOX 17394
BALTIMORE MD 21297-1394",,52-1086761,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/02/2025,07/02/2025,"UNIVERSITY OF MASSACHUSETTS","UMASS BOSTON
100 CARLSON AVE BLDG 12
NEWTON MA 02459-3326",,04-3167352,Education,"$500.00","Check deposited","annually through indefinitely ",15714567,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/01/2025,07/01/2025,"INTERNET ARCHIVE","300 FUNSTON AVE
SAN FRANCISCO CA 94118-2116",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/30/2025,06/30/2025,"MEDICAL DEBT RESOLUTION INC","UNDUE MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
06/17/2025,06/17/2025,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/16/2025,06/16/2025,"ELECTRONIC FRONTIER FOUNDATION INC","815 EDDY ST
SAN FRANCISCO CA 94109-7701",,04-3091431,"Society Benefit","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2025,06/13/2025,"WE CARE SOLAR","WE CARE SOLAR
2140 SHATTUCK AVE STE 305
BERKELEY CA 94704-1212","Dr. Laura Stachel",30-0627106,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
05/27/2025,05/27/2025,"EL CENTRO FAMILY HEALTH","544 N PASEO DE ONATE
ESPANOLA NM 87532-2618",,85-0244588,Health,"$1,000.00","Check deposited","annually through indefinitely ",15625294,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/24/2025,05/24/2025,"FOOD DEPOT","1222A SILER RD
SANTA FE NM 87507-3158",,85-0416803,"Human Services","$100.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/23/2025,05/23/2025,"INTERNATIONAL CONSORTIUM OF INVESTIGATIVE JOURNALISTS INC","LORELLE DANCE MBR
1730 ROAD ISLAND AVE NW
STE 317
WASHINGTON DC 20036-0000",,81-4739107,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","LORELLE DANCE MBR"
05/19/2025,05/19/2025,"ARLINGTON EATS INC","117 Broadway
Arlington MA 02474",,47-5005730,"Human Services","$1,000.00","EFT received",,,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
05/18/2025,05/18/2025,"JUST A START INC","JUST-A-START CORPORATION
430 RINDGE AVE
CAMBRIDGE MA 02140-2087",,23-7121174,"Society Benefit","$500.00","EFT received",,,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","JUST-A-START CORPORATION"
05/12/2025,05/12/2025,"THE FISTULA FOUNDATION","1700 THE ALAMEDA STE 300
SAN JOSE CA 95126-1724",,77-0547201,Health,"$1,275.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
05/05/2025,,"CENTER FOR PUBLIC INTEGRITY","PO BOX 392988
PITTSBURGH  PA 15251-9988",,54-1512177,Other,"$1,000.00","Not approved","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/22/2025,04/23/2025,"THE FISTULA FOUNDATION","1700 THE ALAMEDA STE 300
SAN JOSE CA 95126-1724",,77-0547201,Health,"$150.00","EFT received",,,"To support Love a Sister campaign","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
04/21/2025,04/21/2025,"NATIONAL PARKS CONSERVATION ASSOCIATION","NPCA
777 6TH ST NW STE 700
WASHINGTON DC 20001-4835",,53-0225165,"Environment and Animals","$1,000.00","EFT received",,,"For Trustees for the Parks, NPCA's 2025 Park Protection Fund","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",NPCA
04/10/2025,04/10/2025,"HOMES FOR OUR TROOPS INC","HOMES FOR OUR TROOPS INC
6 MAIN ST
TAUNTON MA 02780-2733","JOHN S GONSALVES",54-2143612,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
04/01/2025,04/01/2025,"NURTURY INC","2201 WASHINGTON ST STE 306
ROXBURY MA 02119-3212",,04-2105893,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"To support family childcare providers and their needs.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/01/2025,04/01/2025,"MISSION OF DEEDS INC","6 Chapin Ave.
Reading MA 01867",,22-3252651,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",15503590,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
04/01/2025,04/01/2025,"GALAPAGOS CONSERVANCY INC","1630 CONNECTICUT AVE NW STE 300
WASHINGTON DC 20009-1056",,13-3281486,"Environment and Animals","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
03/11/2025,03/11/2025,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,"Human Services","$500.00","Check deposited","semi-annually through indefinitely ",15454627,"Where it's needed most","Iguana Fund",
03/03/2025,03/03/2025,"SECOND STEP INC","29 Crafts St, Suite 150
Newton MA 02458",,22-2868513,"Human Services","$1,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
03/03/2025,03/03/2025,"TRUSTEES OF RESERVATIONS","200 HIGH ST FL 4
BOSTON MA 02110-3036",,04-2105780,"Environment and Animals","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/26/2025,02/26/2025,"INSTITUTE OF CONTEMPORARY ART","25 HARBOR SHORE DR
BOSTON MA 02210-2172",,04-2104327,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/18/2025,02/18/2025,"FRIENDS OF THE ROBBINS LIBRARY","700 Massachusetts Ave
Arlington MA 02476-4906",,22-2481283,Education,"$500.00","Check deposited","annually through indefinitely ",15393723,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/17/2025,02/17/2025,"POTTERS HOUSE CHURCH INC","1658 COLUMBIA RD NW
WASHINGTON DC 20009-3602",,52-1915038,Religion,"$100.00","Check deposited",,15390290,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
02/10/2025,02/10/2025,"INTERNATIONAL RESCUE COMMITTEE INC","PO BOX 6068
ATTN OPERATIONS AND DEVELOPMENT
ALBERT LEA MN 56007-6668",,13-5660870,"International Affairs","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
02/10/2025,02/10/2025,"WEST END HOUSE INC","105 ALLSTON ST
ALLSTON MA 02134-5030",,04-2105825,"Human Services","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
02/03/2025,02/05/2025,"UNITED NATIONS FOUNDATION INC","NOTHING BUT NETS
PO BOX 96619
WASHINGTON DC 20090-6619",,58-2368165,"International Affairs","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474",
02/03/2025,02/03/2025,"MASSACHUSETTS AUDUBON SOCIETY INC","208 S GREAT RD
LINCOLN MA 01773-4816",,04-2104702,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/21/2025,01/28/2025,"PLANTING HOPE INC","PLANTING HOPE INC
88 CHETWOOD TER
FANWOOD NJ 07023-1503","Ricardo Arocha",99-1502557,"Society Benefit","$1,000.00","Check deposited",,15341778,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/21/2025,01/21/2025,"ANIMAL RESCUE LEAGUE OF BOSTON","10 ANNAS PL
DEDHAM MA 02026-4042",,04-2103714,"Environment and Animals","$250.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
01/21/2025,01/21/2025,"HOUSING CORPORATION OF ARLINGTON","252 MASSACHUSETTS AVENUE
ARLINGTON MA 02474-8426",,04-2944144,"Human Services","$1,000.00","Check deposited","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
01/21/2025,01/21/2025,"NATURE CONSERVANCY","ELIZABETH KOEHLER
4245 FAIRFAX DR STE 100
ATTN TREASURY DEPARTMENT
ARLINGTON VA 22203-1637",,53-0242652,"Environment and Animals","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474","ELIZABETH KOEHLER"
01/21/2025,01/21/2025,"TRUSTEES OF BOSTON UNIVERSITY","WBUR 90.9 FM
890 COMMONWEALTH AVE STE 2
BOSTON MA 02215-1212",,04-2103547,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
01/21/2025,01/22/2025,"MASSACHUSETTS SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS","MSPCA ANGELL
350 S HUNTINGTON AVE
ANGELL HEADQUARTERS
BOSTON MA 02130-4803",,04-2103597,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","MSPCA ANGELL"
01/21/2025,01/21/2025,"MUSEUM OF FINE ARTS","465 HUNTINGTON AVE
BOSTON MA 02115-5523",,04-2103607,"Arts and Culture","$1,500.00","EFT received","annually through indefinitely ",,"Annual Gift","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
01/21/2025,01/21/2025,"WGBH EDUCATIONAL FOUNDATION","WGBH
1 GUEST ST
BOSTON MA 02135",,04-2104397,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Annual Gift","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",WGBH
01/02/2025,01/02/2025,"INTERNET ARCHIVE","300 FUNSTON AVE
SAN FRANCISCO CA 94118-2116",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2024,12/30/2024,"YOURARLINGTON-ORG INC","PO BOX 89
ARLINGTON MA 02476-0001",,87-1248884,Other,"$250.00","Check deposited",,15237997,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2024,12/30/2024,"INTERCEPT MEDIA INC","P.O. Box 9201
NEW YORK NY 10008-9201",,92-1198452,"Arts and Culture","$250.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/30/2024,12/30/2024,"MEDICAL DEBT RESOLUTION INC","UNDUE MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
12/20/2024,12/20/2024,"BOSTON FOOD FOREST COALITION","RACHELE D ROSI GEN PTR
76 Weld Hill St
JAMAICA PLAIN MA 02130-4530",,46-5327936,Other,"$500.00","EFT received",,,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474","RACHELE D ROSI GEN PTR"
12/20/2024,12/20/2024,"FRESH AIR FUND","633 3RD AVE FL 14
NEW YORK NY 10017-8152",,13-1656653,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/20/2024,12/20/2024,"MEDECINS SANS FRONTIERES USA INC","DOCTORS WITH OUT BORDERS USA INC
40 RECTOR ST FL 16
NEW YORK NY 10006-1751",,13-3433452,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474","DOCTORS WITHOUT BORDERS USA INC"
12/20/2024,12/20/2024,"PARTNERS IN HEALTH A NONPROFIT CORPORATION","800 BOYLSTON ST STE 300
BOSTON MA 02199-7032",,04-3567502,Health,"$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/19/2024,12/19/2024,"NEIGHBORS IN NEED INC","PO BOX 447
LAWRENCE MA 01842-0947",,22-2481699,"Human Services","$500.00","Check deposited","annually through indefinitely ",15189567,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
12/18/2024,01/03/2025,"47 PALMER INC","47 PALMER INC
PASSIM
26 CHURCH ST STE 300
CAMBRIDGE MA 02138-3708","Dan Hogan",04-3255365,"Arts and Culture","$40,000.00","EFT received",,,"This is to fund the Passim's 2024  Iguana Grant Program","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",PASSIM
12/17/2024,12/17/2024,"MOTHERS AGAINST MEDIA ADDICTION","MAMA
700 COLUMBUS AVE FRNT 4 # 20589
NEW YORK NY 10025-6662",,93-3798124,Education,"$100.00","Check deposited",,15179976,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",MAMA
12/17/2024,12/17/2024,"BULLETIN OF THE ATOMIC SCIENTISTS","PO BOX 15461
CHICAGO IL 60615-5146",,36-2136497,"Society Benefit","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/17/2024,12/17/2024,"NUCLEAR THREAT INITIATIVE INC","1776 EYE ST NW STE 600
WASHINGTON DC 20006-3765",,52-2289435,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/17/2024,12/17/2024,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/10/2024,12/10/2024,"UNCORNERED INC","222 BOWDOIN ST
DORCHESTER MA 02122-1842",,04-2383512,"Human Services","$800.00","EFT received","annually through indefinitely ",,"To support your ""Uncornered"" program which we think is amazing and very worthwhile!","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/09/2024,12/09/2024,"BREAD & ROSES HOUSING INC","15 UNION ST STE 401
LAWRENCE MA 01840-1924",,04-2983365,"Human Services","$500.00","Check deposited","annually through indefinitely ",15115336,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
12/09/2024,12/09/2024,"MUSEUM OF NEW MEXICO FOUNDATION","1411 PASEO DE PERALTA
SANTA FE NM 87501-4326",,85-0202503,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
12/09/2024,12/09/2024,"PRO PUBLICA INC","PRO PUBLICA NATIONAL OFFICE
155 AVE AMERICA 13 FL
NEW YORK NY 10013-0000",,14-2007220,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most

PRO PUBLICA NATIONAL OFFICE
PROPUBLICA ILLINOIS
125 S CLARK ST
CHICAGO, IL 60603-5200","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PRO PUBLICA NATIONAL OFFICE"
12/09/2024,12/09/2024,"ARLINGTON LIBRARIES FOUNDATION INC","ARLINGTON LIBRARIES FOUNDATION INC
700 Massachusetts Avenue
Arlington MA 02476","KATHRYN GANDEK-TIGHE",20-4090359,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/07/2024,12/07/2024,"THE FISTULA FOUNDATION","1700 THE ALAMEDA
SAN JOSE CA 95126-1724",,77-0547201,Health,"$500.00","EFT received",,,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/02/2024,12/02/2024,"ARLINGTON EATS INC","117 Broadway
Arlington MA 02474",,47-5005730,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/02/2024,12/02/2024,"LAKES REGION CONSERVATION TRUST","LAKES REGION CONSERVATION TRUST
156 DANE ROAD ROUTE 25B
CENTER HARBOR NH 03226-0000","Tony Halsey",02-0347918,"Environment and Animals","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
